0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.976402282714844	14.604716300964355	2.410611867904663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.07672119140625	0.0	20.961198806762695	0.0	0.0	19.304893493652344	0.0	20.38092613220215	0.0	0.0	0.0	0.0	0.0	45.69031524658203	17.89655303955078	0.0	40.96287536621094	0.0	17.414997100830078	56.43718719482422	0.0	35.084564208984375	25.461421966552734	24.4129581451416	0.0	0.0	17.0653076171875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.091195106506348	0.0	0.0	0.0	0.0	0.0	59.77519989013672	17.68301773071289	41.58076477050781	67.46046447753906	11.086020469665527	0.0	0.0	28.610889434814453	43.99788284301758	0.0	0.0	29.28070831298828	0.0	65.00700378417969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.686500549316406	0.0	39.94210433959961	0.0	0.0	71.64202117919922	0.0	35.58324432373047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.143089294433594	0.0	0.0	8.363690376281738	0.0	0.0	0.0	0.0	0.0	41.37862777709961	0.0	0.0	0.0	0.0	63.9808464050293	11.770583152770996	0.0	0.0	0.0	0.0	10.152709007263184	0.0	0.0	10.616504669189453	49.84683609008789	0.0	0.0	0.0
0.0	0.0	0.0	0.0	13.088438987731934	0.0	0.0	53.52250289916992	9.708296775817871	7.134378433227539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.7879409790039	0.0	19.24750518798828	0.0	0.0	9.156824111938477	0.0	10.716086387634277	0.0	0.0	0.0	0.0	0.0	37.9891357421875	23.885393142700195	0.0	42.62533950805664	0.0	31.00663948059082	65.7526626586914	0.0	24.962526321411133	20.837568283081055	19.176982879638672	0.0	0.0	17.221595764160156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5413708686828613	0.0	0.0	0.0	0.0	0.0	55.189361572265625	20.310657501220703	30.282289505004883	53.08058547973633	6.998439311981201	0.0	0.0	33.7871208190918	38.15044021606445	0.0	0.0	29.874122619628906	0.0	38.43584442138672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.415008544921875	0.0	42.808509826660156	0.0	0.0	57.73431396484375	6.2410454750061035	21.818349838256836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.559066772460938	0.0	0.0	2.0518085956573486	0.0	0.0	0.0	0.0	0.0	40.9293212890625	0.0	0.0	0.0	0.0	44.27789306640625	8.756591796875	0.0	0.0	0.0	0.0	16.984636306762695	0.0	0.0	9.049039840698242	47.594966888427734	0.0	11.854145050048828	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.5883903503418	8.77627182006836	7.014802932739258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.01749420166016	0.0	24.265365600585938	0.0	0.0	20.018571853637695	0.0	5.1761322021484375	0.0	0.0	0.0	0.0	0.0	46.23894119262695	30.35527992248535	0.0	37.301490783691406	0.0	30.80192756652832	51.731266021728516	0.0	22.193153381347656	21.1146240234375	24.669647216796875	0.0	0.0	15.847877502441406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.30966567993164	18.816144943237305	27.774864196777344	63.452964782714844	21.507701873779297	0.0	0.0	38.855384826660156	27.604156494140625	0.0	0.0	25.835168838500977	0.0	55.45817947387695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.54594421386719	0.0	42.856014251708984	0.0	0.0	70.87200927734375	3.003225803375244	25.5897159576416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.68100929260254	0.0	0.0	13.702715873718262	0.0	0.0	0.0	0.0	0.0	40.20848846435547	0.0	0.0	0.0	0.0	47.84468078613281	2.2128076553344727	0.0	0.0	0.0	0.0	21.95506477355957	0.0	0.0	7.110194206237793	56.16632080078125	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.952491760253906	9.565434455871582	0.0	0.0	0.0	0.0	0.0	0.37856191396713257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.00894927978516	0.0	7.539751052856445	0.0	0.0	6.196101188659668	0.0	8.311294555664062	0.0	0.0	0.0	0.0	0.0	32.59907913208008	23.794240951538086	0.0	35.76530456542969	0.0	40.06244659423828	53.763431549072266	0.0	14.210922241210938	13.731498718261719	23.546239852905273	0.0	0.0	9.952659606933594	0.0	0.0	0.0	0.0	2.1870710849761963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.75222396850586	20.624616622924805	20.077363967895508	45.78404235839844	22.811580657958984	0.0	0.0	42.31180953979492	31.601280212402344	0.0	0.0	26.15196990966797	0.0	35.99777603149414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.839515686035156	0.0	19.318517684936523	0.0	0.0	49.77684020996094	2.6239089965820312	24.88670539855957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.964166641235352	0.0	0.0	11.33371353149414	0.0	0.0	0.0	0.0	5.736618518829346	12.587878227233887	0.0	0.0	0.0	0.0	36.04462814331055	3.0318384170532227	0.0	0.0	0.0	0.0	22.407339096069336	0.0	0.0	14.750617027282715	53.38538360595703	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.3200798034668	0.0	7.112650394439697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.268729209899902	0.0	0.0	57.70035934448242	0.0	11.270201683044434	0.0	0.0	18.296619415283203	0.0	2.6944327354431152	0.0	0.0	0.0	0.0	0.0	39.371700286865234	21.24395751953125	0.0	44.92094421386719	0.0	25.497615814208984	67.10852813720703	0.0	13.250343322753906	16.470924377441406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.413153648376465	42.27494812011719	25.91459846496582	17.08403205871582	47.58384323120117	8.498026847839355	0.0	0.0	30.24370574951172	33.57986068725586	0.0	0.0	12.550195693969727	0.0	37.51280975341797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.82879638671875	0.0	15.812548637390137	0.0	0.0	50.91364288330078	0.0	3.2770280838012695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.38241958618164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.241125106811523	0.0	0.0	0.0	0.0	30.695831298828125	19.0455322265625	0.0	0.0	0.0	0.0	17.61137580871582	0.0	0.0	24.043054580688477	30.94507598876953	0.0	0.37610483169555664	0.0
0.0	3.3775293827056885	0.0	0.0	0.0	0.0	0.0	30.48251724243164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.66844367980957	0.0	14.384634017944336	0.0	0.0	6.928287506103516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99273681640625	0.7009427547454834	0.0	22.120473861694336	0.0	20.880470275878906	53.90742874145508	0.0	18.581932067871094	0.0	23.041017532348633	0.0	0.0	8.407469749450684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.644173622131348	28.46514892578125	12.497528076171875	10.277193069458008	35.02829360961914	0.0	0.0	4.891627788543701	23.258989334106445	17.7828369140625	0.0	0.0	16.336044311523438	0.0	21.077058792114258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.818946838378906	0.0	30.658708572387695	0.0	0.0	38.64333724975586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1060919761657715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.112868070602417	21.24034881591797	0.0	0.0	0.0	0.0	27.537891387939453	10.340668678283691	0.0	0.0	0.0	0.0	14.825589179992676	0.0	0.0	2.060450553894043	11.329214096069336	0.0	0.0	0.0
0.0	0.0	0.0	0.0	13.61030387878418	0.0	0.0	14.445931434631348	5.223576068878174	17.444942474365234	0.0	0.0	2.2515487670898438	0.0	0.0	1.5698896646499634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.207103729248047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.132019281387329	0.0	32.88340759277344	0.0	11.642407417297363	11.043567657470703	0.0	0.0	0.0	17.006486892700195	0.0	0.0	16.227500915527344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.673135995864868	26.15966796875	8.27824878692627	0.025067666545510292	19.232952117919922	0.0	0.0	2.56652569770813	16.38011932373047	14.85809326171875	0.0	0.0	21.298171997070312	0.0	0.0	14.595181465148926	0.0	0.0	0.128269225358963	0.0	0.0	0.0	11.820258140563965	0.0	39.4921875	7.375550270080566	0.0	5.791186332702637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.229889869689941	0.0	0.0	0.0	0.0	0.0	20.499940872192383	0.0	0.0	0.0	0.0	24.169923782348633	9.632478713989258	0.0	0.0	0.0	0.0	0.0	15.080550193786621	0.0	0.0	0.0	0.0	17.187040328979492	0.0	0.0	19.612571716308594	3.7055275440216064	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	3.092947006225586	0.0	37.09255599975586	5.582033634185791	0.0	0.0	0.0	11.5067777633667	0.0	0.0	34.02607345581055	0.0	0.0	0.0	0.0	0.0	0.0	86.70227813720703	0.0	0.0	0.0	0.0	1.6044553518295288	0.0	41.169898986816406	0.0	0.0	0.0	0.0	0.0	0.0	34.38287353515625	0.0	21.849529266357422	0.0	0.8292791843414307	0.0	0.0	22.917219161987305	0.0	0.0	0.0	0.0	12.122249603271484	0.0	0.0	0.0	0.0	28.85686683654785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3766655921936035	31.238574981689453	2.471003293991089	28.150671005249023	51.447540283203125	0.0	0.0	0.0	12.320880889892578	48.77002716064453	0.0	0.0	36.93062973022461	0.0	42.10896682739258	0.41625234484672546	0.0	0.0	0.0	0.0	0.0	0.4033547639846802	34.66712951660156	0.0	13.538262367248535	0.0	0.0	47.076698303222656	5.275021076202393	12.314040184020996	0.0	0.0	0.0	0.0	0.0	0.0	73.85064697265625	0.0	0.0	31.458438873291016	0.0	0.0	26.80685043334961	0.0	0.0	0.0	6.928401947021484	30.58671760559082	24.07131004333496	0.0	0.0	0.0	0.0	53.07273864746094	0.0	0.0	10.429279327392578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.711950302124023	3.883436679840088	3.390864372253418	0.0	0.0	6.4653730392456055	0.0	0.0	28.342912673950195	0.0	0.0	0.0	0.0	0.0	0.0	63.366058349609375	0.0	0.0	0.0	0.0	5.219840049743652	0.0	35.79029083251953	0.0	0.0	0.0	0.0	0.0	0.0	38.54130935668945	0.0	34.24692153930664	0.0	0.0	0.0	0.0	17.576509475708008	0.0	0.0	0.0	0.0	6.849758148193359	0.0	0.0	0.0	0.0	35.65570831298828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.027517318725586	21.767013549804688	0.0	26.961774826049805	46.16443634033203	0.0	0.0	0.0	6.476399898529053	37.46680450439453	0.0	0.0	31.933639526367188	0.0	27.091190338134766	11.190613746643066	0.0	0.0	0.0	0.0	0.0	5.924715995788574	30.248607635498047	0.0	15.391789436340332	2.8103020191192627	0.0	41.625885009765625	28.877920150756836	11.310787200927734	0.0	0.0	0.0	0.0	0.0	0.0	71.57421875	0.0	0.0	11.585668563842773	0.0	0.0	29.35930824279785	0.0	0.0	0.0	3.729853868484497	30.257883071899414	18.96572494506836	0.0	0.0	0.0	0.0	32.493072509765625	0.0	0.0	13.91810417175293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	4.617392539978027	0.0	0.0	28.054574966430664	10.97913932800293	11.657999038696289	0.0	0.0	0.0	0.0	0.0	25.504621505737305	0.0	0.0	0.0	0.0	0.0	0.0	52.092403411865234	0.0	0.0	0.0	0.0	14.159698486328125	0.0	24.24375343322754	0.0	0.0	0.0	0.0	0.0	0.0	10.840794563293457	0.0	30.459022521972656	0.0	0.0	2.919680118560791	0.0	19.061141967773438	0.0	1.6043853759765625	0.0	0.0	4.013180732727051	0.0	0.0	0.0	0.0	16.62578582763672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.277195930480957	17.418170928955078	0.0	13.241573333740234	41.492740631103516	3.63437819480896	0.0	0.0	11.13071346282959	34.72318649291992	0.0	0.0	31.843257904052734	0.0	14.626879692077637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.991323471069336	0.0	7.00721549987793	0.0	0.0	12.787723541259766	11.738874435424805	4.703435897827148	0.0	0.0	0.0	0.0	0.0	0.0	56.80166244506836	0.0	0.0	15.93197250366211	0.0	0.0	36.291114807128906	0.0	0.0	0.3925686478614807	0.0	24.69866371154785	5.090013027191162	0.0	0.0	0.0	0.0	10.287430763244629	0.0	0.0	12.161466598510742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	12.199493408203125	0.0	0.0	25.8337345123291	29.533313751220703	20.231861114501953	0.0	0.0	0.0	0.0	0.0	31.688634872436523	0.0	0.0	0.0	0.0	0.0	0.0	25.154504776000977	0.0	0.0	0.0	0.0	0.0	0.0	9.277338981628418	0.0	0.0	0.0	0.0	0.0	0.0	0.10026063024997711	0.0	39.61541748046875	0.0	0.0	0.0	0.0	20.33940887451172	0.0	0.0	0.0	0.0	5.072303295135498	0.0	0.0	0.0	0.0	14.977571487426758	0.0	0.0	15.4222412109375	0.0	0.0	0.0	0.0	0.0	25.855981826782227	6.208083629608154	10.268542289733887	35.02347183227539	0.0	0.0	0.0	17.442707061767578	35.53770065307617	0.0	0.0	40.56928634643555	0.0	19.912151336669922	23.343290328979492	0.0	0.0	0.0	0.0	0.0	0.0	27.9631290435791	0.0	16.53758430480957	11.419852256774902	0.0	18.41563606262207	24.041656494140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.788190841674805	0.0	0.0	13.412948608398438	0.0	0.0	41.95140075683594	0.0	0.0	0.0	0.0	39.29410171508789	22.920949935913086	0.0	0.0	0.0	0.0	11.047380447387695	0.0	0.0	0.12100718170404434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
