best_action	value	value_quantile
RIGHT	-10.006731986999512	1
RIGHT	-11.8908109664917	0
RIGHT	-4.905895233154297	2
SHOOT	0.23812061548233032	3
RIGHT	-10.291438102722168	1
RIGHT	-7.542569160461426	1
RIGHT	-15.918364524841309	0
RIGHT	-12.663846969604492	0
RIGHT	-5.757598876953125	2
SHOOT	0.12133687734603882	3
RIGHT	-7.859134674072266	1
RIGHT	-1.5254907608032227	2
SHOOT	-2.0897796154022217	2
RIGHT	-9.79779052734375	1
RIGHT	-1.8706456422805786	2
SHOOT	-3.256718635559082	2
LEFT	-16.405839920043945	0
LEFT	-12.103981971740723	0
LEFT	-6.481234550476074	1
LEFT	-3.2598111629486084	2
SHOOT	3.2002484798431396	3
LEFT	-7.039755821228027	1
LEFT	-2.0693469047546387	2
LEFT	0.5576643347740173	3
SHOOT	6.088279724121094	3
SHOOT	1.2791146039962769	3
LEFT	-10.212078094482422	1
LEFT	-5.624602794647217	2
LEFT	-1.2946958541870117	3
SHOOT	5.63021183013916	3
RIGHT	-11.178674697875977	1
RIGHT	-7.738277912139893	1
RIGHT	-1.8990757465362549	2
RIGHT	-7.839391231536865	1
RIGHT	-7.793015956878662	1
SHOOT	-4.919139385223389	2
RIGHT	-14.184881210327148	0
RIGHT	-9.137800216674805	1
RIGHT	-5.814709663391113	2
RIGHT	-1.2604683637619019	3
SHOOT	1.055000901222229	3
LEFT	-12.430652618408203	0
LEFT	-6.131252288818359	2
LEFT	-0.969059944152832	3
SHOOT	5.737518787384033	3
SHOOT	1.2769521474838257	3
LEFT	-7.8361945152282715	1
LEFT	-2.300286293029785	2
SHOOT	6.590244293212891	3
RIGHT	-21.452558517456055	0
RIGHT	-15.648500442504883	0
RIGHT	-9.866034507751465	1
RIGHT	-4.435730934143066	2
RIGHT	-0.7159316539764404	3
SHOOT	0.4587101936340332	3
LEFT	-16.817434310913086	0
LEFT	-11.074328422546387	1
LEFT	-9.464593887329102	1
LEFT	-3.939657688140869	2
SHOOT	0.8200176358222961	3
SHOOT	0.5726894736289978	3
SHOOT	1.4796159267425537	3
SHOOT	-0.005387486889958382	3
LEFT	-15.744715690612793	0
LEFT	-9.981300354003906	1
LEFT	-6.098057746887207	2
LEFT	-2.449099063873291	2
LEFT	-3.7614805698394775	2
SHOOT	-1.3830798864364624	2
SHOOT	0.44691556692123413	3
RIGHT	-21.452558517456055	0
RIGHT	-15.648500442504883	0
RIGHT	-9.866034507751465	1
RIGHT	-4.435730934143066	2
RIGHT	-0.7703825831413269	3
SHOOT	0.1565755009651184	3
LEFT	-19.44337272644043	0
LEFT	-12.03368854522705	0
LEFT	-18.621686935424805	0
LEFT	-14.033304214477539	0
LEFT	-9.293436050415039	1
LEFT	-3.49338436126709	2
SHOOT	3.912841796875	3
LEFT	-13.718398094177246	0
LEFT	-9.673637390136719	1
LEFT	-7.243632793426514	1
LEFT	-1.6049507856369019	2
SHOOT	6.706340789794922	3
RIGHT	-23.753707885742188	0
RIGHT	-18.868947982788086	0
RIGHT	-14.550764083862305	0
RIGHT	-10.327216148376465	1
RIGHT	-7.464001655578613	1
RIGHT	-2.260329246520996	2
SHOOT	0.2385736107826233	3
RIGHT	-15.270862579345703	0
RIGHT	-10.520343780517578	1
RIGHT	-5.340042591094971	2
RIGHT	-2.2247586250305176	2
SHOOT	1.2478718757629395	3
RIGHT	-9.629533767700195	1
RIGHT	-3.9058384895324707	2
RIGHT	-3.204726457595825	2
SHOOT	0.183805912733078	3
SHOOT	1.6212183237075806	3
LEFT	-23.26673698425293	0
LEFT	-16.227413177490234	0
LEFT	-12.774072647094727	0
LEFT	-9.612223625183105	1
LEFT	-5.581498146057129	2
LEFT	-13.417888641357422	0
LEFT	-4.795495510101318	2
SHOOT	1.8867040872573853	3
LEFT	-19.44337272644043	0
LEFT	-14.258391380310059	0
LEFT	-10.655643463134766	1
LEFT	-5.010485649108887	2
LEFT	0.1638723611831665	3
SHOOT	6.399798393249512	3
RIGHT	-6.255125999450684	1
RIGHT	-2.5445055961608887	2
SHOOT	-1.426401972770691	2
LEFT	-10.38898754119873	1
LEFT	-3.780388116836548	2
LEFT	0.3531784117221832	3
SHOOT	7.259981155395508	3
SHOOT	-6.009732723236084	2
LEFT	-7.812274932861328	1
SHOOT	0.06856785714626312	3
SHOOT	2.706575632095337	3
RIGHT	-15.051937103271484	0
RIGHT	-8.635710716247559	1
RIGHT	-5.848928451538086	2
SHOOT	2.0064854621887207	3
RIGHT	-18.555585861206055	0
RIGHT	-12.757387161254883	0
RIGHT	-8.438733100891113	1
RIGHT	-3.00429105758667	2
RIGHT	-7.757240295410156	1
RIGHT	-4.284706115722656	2
SHOOT	-0.5064747333526611	3
RIGHT	-8.817015647888184	1
SHOOT	-2.126765012741089	2
RIGHT	-6.269749641418457	1
RIGHT	-1.3856403827667236	2
SHOOT	-1.3619831800460815	2
LEFT	-13.298086166381836	0
LEFT	-9.703043937683105	1
LEFT	-5.973618984222412	2
LEFT	-0.16293853521347046	3
SHOOT	5.095314979553223	3
RIGHT	-7.78916072845459	1
RIGHT	-1.8845865726470947	2
SHOOT	-2.0510365962982178	2
SHOOT	-5.9248762130737305	2
SHOOT	-5.334575653076172	2
RIGHT	-20.347864151000977	0
RIGHT	-13.533750534057617	0
RIGHT	-19.284992218017578	0
RIGHT	-16.69325065612793	0
RIGHT	-9.217761039733887	1
SHOOT	-6.205412864685059	1
RIGHT	-17.669469833374023	0
RIGHT	-10.7106294631958	1
RIGHT	-15.557002067565918	0
RIGHT	-11.503246307373047	0
RIGHT	-2.0738320350646973	2
SHOOT	-0.01135808415710926	3
LEFT	-11.382406234741211	1
LEFT	-5.395989894866943	2
LEFT	0.21180695295333862	3
SHOOT	4.346074104309082	3
LEFT	-12.430652618408203	0
LEFT	-6.131252288818359	2
LEFT	-1.2395731210708618	3
SHOOT	5.737518787384033	3
LEFT	-20.909114837646484	0
LEFT	-14.751296043395996	0
LEFT	-25.462772369384766	0
LEFT	-21.257585525512695	0
LEFT	-13.47542953491211	0
LEFT	-10.159276962280273	1
LEFT	-6.97019624710083	1
SHOOT	-3.091093063354492	2
SHOOT	-1.062416434288025	3
LEFT	-13.298086166381836	0
LEFT	-9.703043937683105	1
LEFT	-6.06417179107666	2
LEFT	-0.16293853521347046	3
SHOOT	5.214328289031982	3
LEFT	-5.129576206207275	2
SHOOT	-0.7536168098449707	3
LEFT	-23.26673698425293	0
LEFT	-16.227413177490234	0
LEFT	-12.51240348815918	0
LEFT	-9.612223625183105	1
LEFT	-5.581498146057129	2
LEFT	-0.9467602968215942	3
SHOOT	5.339144706726074	3
RIGHT	-21.449737548828125	0
RIGHT	-15.29167652130127	0
RIGHT	-10.874950408935547	1
RIGHT	-6.006629943847656	2
RIGHT	-5.313119411468506	2
SHOOT	0.15636438131332397	3
SHOOT	-3.2803823947906494	2
SHOOT	-0.7492948174476624	3
RIGHT	-4.768067836761475	2
SHOOT	-3.723362922668457	2
LEFT	-20.16138458251953	0
LEFT	-12.364718437194824	0
LEFT	-10.807964324951172	1
LEFT	-6.981152534484863	1
LEFT	0.1638723611831665	3
SHOOT	6.5077714920043945	3
SHOOT	1.9756989479064941	3
LEFT	-10.212078094482422	1
LEFT	-13.799965858459473	0
LEFT	-8.093670845031738	1
LEFT	-1.5790956020355225	2
LEFT	-10.298938751220703	1
SHOOT	0.9079237580299377	3
RIGHT	-17.985538482666016	0
RIGHT	-11.20719051361084	1
RIGHT	-7.109398365020752	1
RIGHT	-2.4232945442199707	2
SHOOT	0.7714939117431641	3
RIGHT	-10.68187427520752	1
RIGHT	-6.764084815979004	1
RIGHT	-1.580743670463562	2
SHOOT	0.29262614250183105	3
RIGHT	-21.884653091430664	0
RIGHT	-16.084802627563477	0
RIGHT	-23.533376693725586	0
RIGHT	-21.576251983642578	0
RIGHT	-12.672908782958984	0
RIGHT	-7.575531959533691	1
SHOOT	-1.292270541191101	3
SHOOT	-5.4327263832092285	2
RIGHT	-20.80316925048828	0
RIGHT	-14.111454963684082	0
RIGHT	-9.982002258300781	1
RIGHT	-4.2758469581604	2
RIGHT	-0.7329813838005066	3
SHOOT	-0.12369436025619507	3
RIGHT	-14.504019737243652	0
RIGHT	-9.566337585449219	1
RIGHT	-5.073521137237549	2
RIGHT	-1.4072085618972778	2
SHOOT	0.9840898513793945	3
LEFT	-7.032792091369629	1
LEFT	-0.12393786758184433	3
SHOOT	5.506072521209717	3
LEFT	-10.212078094482422	1
LEFT	-3.780388116836548	2
LEFT	0.3531784117221832	3
SHOOT	5.63021183013916	3
SHOOT	-5.692383289337158	2
LEFT	-8.110211372375488	1
SHOOT	-0.2942116856575012	3
SHOOT	2.2360689640045166	3
RIGHT	-10.668115615844727	1
RIGHT	-15.870590209960938	0
RIGHT	-11.082966804504395	1
RIGHT	-11.301342010498047	1
RIGHT	-7.920980453491211	1
RIGHT	-6.073585510253906	2
RIGHT	-6.144092559814453	2
SHOOT	-3.0147130489349365	2
LEFT	-22.112472534179688	0
LEFT	-16.243694305419922	0
LEFT	-11.656071662902832	0
LEFT	-8.660343170166016	1
LEFT	-5.095110893249512	2
SHOOT	1.2156484127044678	3
LEFT	-7.218239784240723	1
LEFT	-2.8241724967956543	2
SHOOT	5.27033805847168	3
RIGHT	-10.573726654052734	1
RIGHT	-6.664045810699463	1
RIGHT	-2.670379400253296	2
SHOOT	-1.0269280672073364	3
RIGHT	-9.219907760620117	1
RIGHT	-12.265559196472168	0
RIGHT	-6.818164825439453	1
SHOOT	0.3068128824234009	3
SHOOT	3.365705966949463	3
LEFT	-22.257299423217773	0
LEFT	-15.88775634765625	0
LEFT	-11.152180671691895	1
LEFT	-7.927495956420898	1
LEFT	-4.104429244995117	2
SHOOT	4.068971157073975	3
LEFT	-7.492954730987549	1
SHOOT	4.159998893737793	3
SHOOT	0.30850866436958313	3
RIGHT	-20.729419708251953	0
RIGHT	-15.262372016906738	0
RIGHT	-11.368542671203613	1
RIGHT	-5.917391777038574	2
RIGHT	-1.6521395444869995	2
SHOOT	-0.9917526841163635	3
SHOOT	-8.21871280670166	1
SHOOT	-2.7627620697021484	2
LEFT	-22.112472534179688	0
LEFT	-16.35413360595703	0
LEFT	-11.656071662902832	0
LEFT	-9.98666000366211	1
LEFT	-15.606534957885742	0
LEFT	-8.51215934753418	1
LEFT	-16.30983543395996	0
LEFT	-9.488974571228027	1
SHOOT	-4.702112197875977	2
SHOOT	3.6397972106933594	3
RIGHT	-5.813746452331543	2
RIGHT	-8.068470001220703	1
RIGHT	-5.435245990753174	2
SHOOT	1.5320422649383545	3
SHOOT	4.895861625671387	3
LEFT	-7.492954730987549	1
LEFT	-6.457168102264404	1
SHOOT	1.90886652469635	3
SHOOT	2.225733995437622	3
RIGHT	-14.860465049743652	0
RIGHT	-8.686236381530762	1
RIGHT	-6.732569694519043	1
RIGHT	-0.4949825704097748	3
SHOOT	0.19366204738616943	3
SHOOT	-4.007073879241943	2
RIGHT	-9.629533767700195	1
RIGHT	-3.9058384895324707	2
RIGHT	-3.204726457595825	2
SHOOT	0.183805912733078	3
RIGHT	-25.83946418762207	0
RIGHT	-19.70915985107422	0
RIGHT	-14.16907787322998	0
RIGHT	-11.05939769744873	1
RIGHT	-7.34487247467041	1
RIGHT	-0.8740944862365723	3
SHOOT	-1.5643863677978516	2
LEFT	-21.493038177490234	0
LEFT	-24.527482986450195	0
LEFT	-33.041046142578125	0
LEFT	-22.244844436645508	0
LEFT	-17.367450714111328	0
LEFT	-12.897308349609375	0
LEFT	-6.617554187774658	1
LEFT	-6.195242881774902	2
